eta	F
1.0001	400
1.0002	800
1.0003	1200
1.0004	1600
1.0005	2000
1.0006	2400
1.00075	2800
1.0009	3200
1.0011	3600
1.038	4000
1.048	4400
1.0625	4800
1.0825	5200
1.1112	5600
1.166	6000
1.2325	6100
1.276	5900
1.3025	5700
1.32	5500
1.33	5300
